year,crop,region,acres harvested,acres planted,production,yield
1974,cotton,georgia,410000,423000,201120000,0.222264
1974,cotton,mississippi,1710000,1780000,765600000,0.2032128
1974,cotton,usa,12546600,13679400,5539248000,0.2004912
1973,cotton,texas,,,,0
1973,cotton,albama,510000,525000,449000,0.1918728
1973,cotton,georgia,375000,386000,187200000,0.2263464
1973,cotton,mississippi,1340000,1370000,871680000,0.2952936
1973,cotton,usa,11970200,12479700,6227520000,0.235872
1972,cotton,texas,,,,0
1972,cotton,albama,580000,601000,567000,0.213192
1972,cotton,georgia,430000,461000,169920000,0.179172
1972,cotton,mississippi,1606000,1664000,963360000,0.2717064
1972,cotton,usa,12983800,14001300,6577968000,0.2299752
1971,cotton,texas,,,,0
1971,cotton,albama,558000,579000,640000,0.2499336
1971,cotton,georgia,385000,426000,179520000,0.2113776
1971,cotton,mississippi,1325000,1355000,812640000,0.2780568
1971,cotton,usa,11470900,12354900,5028960000,0.1986768
1970,cotton,texas,,,,0
1970,cotton,albama,538000,565000,507000,0.2054808
1970,cotton,georgia,375000,408000,140160000,0.1691928
1970,cotton,mississippi,1190000,1235000,782880000,0.2984688
1970,cotton,usa,11155000,11945200,4892208000,0.1986768
1969,cotton,texas,,,,0
1969,cotton,albama,540000,566000,460000,0.1855224
1969,cotton,georgia,385000,410000,135360000,0.1592136
1969,cotton,mississippi,1185000,1225000,633120000,0.2422224
1969,cotton,usa,11051100,11882500,4795296000,0.1968624
1968,cotton,texas,,,,0
1968,cotton,albama,525000,555000,396000,0.1642032
1968,cotton,georgia,395000,410000,127200000,0.1460592
1968,cotton,mississippi,1105000,1155000,729120000,0.299376
1968,cotton,usa,10159300,10912900,5244336000,0.2340576
1967,cotton,texas,,,,0
1967,cotton,albama,340000,513000,200000,0.1279152
1967,cotton,georgia,267000,335000,108960000,0.1850688
1967,cotton,mississippi,890000,955000,504480000,0.2571912
1967,cotton,usa,7997300,9449600,3572832000,0.2027592
1966,cotton,texas,,,,0
1966,cotton,albama,564000,589000,460000,0.1778112
1966,cotton,georgia,380000,403000,151200000,0.1805328
1966,cotton,mississippi,993000,1032000,648000000,0.2962008
1966,cotton,usa,9552600,10349400,4587264000,0.217728
1965,cotton,texas,,,,0
1965,cotton,albama,809000,830000,852000,0.229068
1965,cotton,georgia,577000,593000,269280000,0.2118312
1965,cotton,mississippi,1430000,1471000,969600000,0.3075408
1965,cotton,usa,13612700,14152300,7170192000,0.2390472
1964,cotton,texas,,,,0
1964,cotton,albama,831000,847000,887000,0.2322432
1964,cotton,georgia,632000,646000,295200000,0.2118312
1964,cotton,mississippi,1460000,1498000,1068480000,0.3320352
1964,cotton,usa,14054600,14835600,7269552000,0.2345112
1963,cotton,texas,5850000,6225000,2116320000,0.1642032
1963,cotton,albama,832000,848000,885000,0.2317896
1963,cotton,georgia,639000,653000,289440000,0.2054808
1963,cotton,mississippi,1438000,1485000,1019520000,0.3216024
1963,cotton,usa,14212000,14843000,7360320000,0.2345112
1962,cotton,texas,6500000,6920000,2263680000,0.1578528
1962,cotton,albama,900000,917000,695000,0.1682856
1962,cotton,georgia,692000,710000,255840000,0.1673784
1962,cotton,mississippi,1585000,1635000,812160000,0.2322432
1962,cotton,usa,15569000,16293000,7136160000,0.2072952
1961,cotton,texas,6560000,7080000,2292960000,0.15876
1961,cotton,albama,905000,942000,616000,0.1483272
1961,cotton,georgia,693000,718000,245280000,0.1605744
1961,cotton,mississippi,1580000,1665000,778080000,0.2236248
1961,cotton,usa,15634000,16588000,6872640000,0.1986768
1960,cotton,texas,6325000,6800000,2083200000,0.1492344
1960,cotton,albama,860000,878000,755000,0.1909656
1960,cotton,georgia,653000,675000,241920000,0.1682856
1960,cotton,mississippi,1520000,1580000,738240000,0.2204496
1960,cotton,usa,15309000,16080000,6850560000,0.2023056
1959,cotton,texas,6350000,6775000,2118240000,0.1515024
1959,cotton,albama,835000,855000,717000,0.1868832
1959,cotton,georgia,655000,678000,249600000,0.1728216
1959,cotton,mississippi,1475000,1535000,750720000,0.2308824
1959,cotton,usa,15117000,15833000,6987840000,0.2091096
1958,cotton,texas,5395000,5675000,2068320000,0.1737288
1958,cotton,albama,530000,540000,439000,0.1805328
1958,cotton,georgia,381000,388000,168480000,0.2009448
1958,cotton,mississippi,1125000,1185000,460320000,0.1855224
1958,cotton,usa,11849000,12379000,5525760000,0.2113776
1957,cotton,texas,5905000,6260000,1742880000,0.133812
1957,cotton,albama,735000,747000,530000,0.1569456
1957,cotton,georgia,570000,581000,189600000,0.1510488
1957,cotton,mississippi,1335000,1400000,517920000,0.1759968
1957,cotton,usa,13558000,14310000,5262720000,0.1759968
1956,cotton,texas,6200000,7240000,1735200000,0.127008
1956,cotton,albama,972000,1005000,750000,0.167832
1956,cotton,georgia,830000,862000,277440000,0.1515024
1956,cotton,mississippi,1595000,1655000,770880000,0.2190888
1956,cotton,usa,15615000,17077000,6388800000,0.1855224
1955,cotton,texas,6900000,7670000,1939200000,0.1274616
1955,cotton,albama,1050000,1065000,1045000,0.2168208
1955,cotton,georgia,895000,915000,336000000,0.1705536
1955,cotton,mississippi,1700000,1755000,968640000,0.258552
1955,cotton,usa,16928000,17991000,7066080000,0.1891512
1954,cotton,texas,7730000,8250000,1892160000,0.111132
1954,cotton,albama,1170000,1186000,727000,0.1351728
1954,cotton,georgia,1025000,1044000,293280000,0.1297296
1954,cotton,mississippi,1960000,2010000,752160000,0.1741824
1954,cotton,usa,19251000,20052000,6574560000,0.1546776
1953,cotton,texas,8900000,10650000,2072160000,0.1056888
1953,cotton,albama,1620000,1649000,963000,0.129276
1953,cotton,georgia,1375000,1400000,360480000,0.1188432
1953,cotton,mississippi,2490000,2670000,1019520000,0.185976
1953,cotton,usa,24341000,26872000,7903200000,0.1469664
1952,cotton,texas,10700000,12375000,1827840000,0.0775656
1952,cotton,albama,1585000,1605000,890000,0.1220184
1952,cotton,georgia,1455000,1480000,350880000,0.1093176
1952,cotton,mississippi,2416000,2465000,914880000,0.1714608
1952,cotton,usa,25921000,28065000,7266720000,0.127008
1951,cotton,texas,11850000,13315000,1955520000,0.074844
1951,cotton,albama,1490000,1530000,909000,0.1329048
1951,cotton,georgia,1410000,1435000,448800000,0.1442448
1951,cotton,mississippi,2340000,2490000,771840000,0.1492344
1951,cotton,usa,26949000,29353000,7271520000,0.1220184
1950,cotton,texas,6700000,7125000,1414080000,0.0957096
1950,cotton,albama,1305000,1335000,575000,0.0961632
1950,cotton,georgia,1030000,1060000,235200000,0.1034208
1950,cotton,mississippi,2030000,2090000,639360000,0.1424304
1950,cotton,usa,17843000,18866000,4806720000,0.1220184
1949,cotton,texas,11100000,11325000,2899200000,0.1183896
1949,cotton,albama,1890000,1925000,851000,0.0979776
1949,cotton,georgia,1560000,1600000,289920000,0.083916
1949,cotton,mississippi,2730000,2895000,713760000,0.1183896
1949,cotton,usa,27439000,28283000,7741440000,0.1279152
1948,cotton,texas,8613000,8970000,1513440000,0.0798336
1948,cotton,albama,1630000,1650000,1197000,0.1601208
1948,cotton,georgia,1289000,1305000,360480000,0.1265544
1948,cotton,mississippi,2560000,2595000,1129440000,0.2000376
1948,cotton,usa,22911000,23576000,7140960000,0.1410696
1947,cotton,texas,8352000,8520000,1649760000,0.0898128
1947,cotton,albama,1500000,1515000,931000,0.1351728
1947,cotton,georgia,1274000,1285000,313440000,0.1115856
1947,cotton,mississippi,2350000,2400000,753120000,0.145152
1947,cotton,usa,21330000,21786000,5692800000,0.1211112
1946,cotton,texas,6000000,6520000,801120000,0.0607824
1946,cotton,albama,1530000,1555000,822000,0.1170288
1946,cotton,georgia,1210000,1220000,267360000,0.1002456
1946,cotton,mississippi,2220000,2375000,502560000,0.1025136
1946,cotton,usa,17584000,18638000,4147200000,0.1070496
1945,cotton,texas,5800000,6205000,861120000,0.0675864
1945,cotton,albama,1379000,1400000,931000,0.1469664
1945,cotton,georgia,1250000,1265000,321120000,0.1165752
1945,cotton,mississippi,2240000,2305000,748800000,0.1515024
1945,cotton,usa,17029000,18092000,4327200000,0.1152144
1944,cotton,texas,6950000,7240000,1414080000,0.0830088
1944,cotton,albama,1393000,1405000,1006000,0.1573992
1944,cotton,georgia,1335000,1345000,388800000,0.1324512
1944,cotton,mississippi,2325000,2380000,929760000,0.18144
1944,cotton,usa,19617000,20221000,5870400000,0.1356264
1943,cotton,texas,7780000,7915000,1355040000,0.0789264
1943,cotton,albama,1620000,1627000,959000,0.129276
1943,cotton,georgia,1610000,1618000,406560000,0.1147608
1943,cotton,mississippi,2500000,2515000,883680000,0.1605744
1943,cotton,usa,21610000,21900000,5484960000,0.1152144
1942,cotton,texas,8044000,8430000,1458240000,0.0825552
1942,cotton,albama,1702000,1722000,925000,0.1183896
1942,cotton,georgia,1714000,1735000,410400000,0.108864
1942,cotton,mississippi,2392000,2438000,944640000,0.179172
1942,cotton,usa,22602000,23302000,6152160000,0.1233792
1941,cotton,texas,7717000,8119000,1272960000,0.074844
1941,cotton,albama,1746000,1791000,790000,0.0984312
1941,cotton,georgia,1817000,1866000,299520000,0.074844
1941,cotton,mississippi,2374000,2458000,683520000,0.1306368
1941,cotton,usa,22236000,23130000,5157120000,0.1052352
1940,cotton,texas,8472000,8873000,1552320000,0.0834624
1940,cotton,albama,1961000,2037000,779000,0.086184
1940,cotton,georgia,1935000,1981000,484800000,0.1134
1940,cotton,mississippi,2500000,2658000,600000000,0.108864
1940,cotton,usa,23861000,24871000,6031680000,0.1147608
1939,cotton,texas,8520000,8874000,1366080000,0.072576
1939,cotton,albama,2020000,2100000,785000,0.0843696
1939,cotton,georgia,1929000,1989000,439200000,0.1029672
1939,cotton,mississippi,2540000,2662000,759360000,0.1356264
1939,cotton,usa,23805000,24683000,5672160000,0.1079568
1938,cotton,texas,8784000,9163000,1481280000,0.0762048
1938,cotton,albama,2058000,2079000,1081000,0.1138536
1938,cotton,georgia,2009000,2064000,408960000,0.0920808
1938,cotton,mississippi,2533000,2622000,817920000,0.1460592
1938,cotton,usa,24248000,25018000,5732640000,0.1070496
1937,cotton,texas,12539000,12769000,2473920000,0.0893592
1937,cotton,albama,2694000,2705000,1631000,0.131544
1937,cotton,georgia,2661000,2674000,720000000,0.122472
1937,cotton,mississippi,3421000,3449000,1292160000,0.1710072
1937,cotton,usa,33623000,34090000,9094080000,0.122472
1936,cotton,texas,11597000,12080000,1407840000,0.0548856
1936,cotton,albama,2321000,2335000,1145000,0.1070496
1936,cotton,georgia,2276000,2299000,521280000,0.1034208
1936,cotton,mississippi,2998000,3010000,917280000,0.138348
1936,cotton,usa,29755000,30627000,5951520000,0.0902664
1935,cotton,texas,10657000,10964000,1418880000,0.0603288
1935,cotton,albama,2243000,2252000,1059000,0.1025136
1935,cotton,georgia,2155000,2172000,508320000,0.106596
1935,cotton,mississippi,2740000,2762000,604320000,0.099792
1935,cotton,usa,27509000,28063000,5106240000,0.083916
1934,cotton,texas,10097000,10685000,1152480000,0.0517104
1934,cotton,albama,2133000,2144000,950000,0.0966168
1934,cotton,georgia,2142000,2164000,464640000,0.0979776
1934,cotton,mississippi,2530000,2556000,548160000,0.0979776
1934,cotton,usa,26866000,27860000,4625280000,0.0780192
1933,cotton,texas,11069000,15623000,2125440000,0.0870912
1933,cotton,albama,2318000,3150000,969000,0.09072
1933,cotton,georgia,2162000,2870000,529440000,0.1106784
1933,cotton,mississippi,2830000,3791000,556320000,0.0889056
1933,cotton,usa,29383000,40248000,6262560000,0.0966168
1932,cotton,texas,13334000,13592000,2160000000,0.0734832
1932,cotton,albama,3019000,3059000,947000,0.06804
1932,cotton,georgia,2648000,2702000,409440000,0.0698544
1932,cotton,mississippi,3788000,3846000,566400000,0.0675864
1932,cotton,usa,35891000,36494000,6241440000,0.0789264
1931,cotton,texas,14754000,14979000,2553600000,0.0784728
1931,cotton,albama,3271000,3294000,1415000,0.0938952
1931,cotton,georgia,3094000,3113000,668160000,0.097524
1931,cotton,mississippi,3994000,4030000,845280000,0.0957096
1931,cotton,usa,38704000,39110000,8206560000,0.0961632
1930,cotton,texas,16138000,16689000,1937760000,0.054432
1930,cotton,albama,3582000,3596000,1467000,0.0889056
1930,cotton,georgia,3426000,3464000,764160000,0.1006992
1930,cotton,mississippi,4142000,4163000,702720000,0.0766584
1930,cotton,usa,42444000,43329000,6687360000,0.0712152
1929,cotton,texas,16875000,17578000,1891200000,0.0508032
1929,cotton,albama,3556000,3599000,1337000,0.081648
1929,cotton,georgia,3376000,3434000,644160000,0.086184
1929,cotton,mississippi,4037000,4098000,919200000,0.1029672
1929,cotton,usa,43232000,44448000,7116000000,0.0743904
1928,cotton,texas,16887000,17409000,2450400000,0.065772
1928,cotton,albama,3437000,3532000,1107000,0.0698544
1928,cotton,georgia,3274000,3375000,493440000,0.06804
1928,cotton,mississippi,3875000,3954000,708000000,0.0825552
1928,cotton,usa,42434000,43737000,6948960000,0.0739368
1927,cotton,texas,15689000,16108000,2088960000,0.0603288
1927,cotton,albama,3146000,3184000,1190000,0.0821016
1927,cotton,georgia,3056000,3134000,528000000,0.0780192
1927,cotton,mississippi,3323000,3377000,650400000,0.088452
1927,cotton,usa,38342000,39471000,6218880000,0.0734832
1926,cotton,texas,17749000,18393000,2701440000,0.0689472
1926,cotton,albama,3470000,3523000,1494000,0.0934416
1926,cotton,georgia,3593000,3648000,718080000,0.0902664
1926,cotton,mississippi,3732000,3777000,906240000,0.1097712
1926,cotton,usa,44608000,45839000,8629440000,0.0875448
1925,cotton,texas,17336000,18443000,1998240000,0.052164
1925,cotton,albama,3314000,3341000,1352000,0.088452
1925,cotton,georgia,3288000,3372000,558720000,0.0766584
1925,cotton,mississippi,3618000,3644000,955680000,0.1192968
1925,cotton,usa,44386000,45968000,7730400000,0.0789264
1924,cotton,texas,17049000,17631000,2375520000,0.0630504
1924,cotton,albama,2939000,2990000,984000,0.072576
1924,cotton,georgia,2677000,2732000,481920000,0.0811944
1924,cotton,mississippi,2999000,3051000,527520000,0.07938
1924,cotton,usa,39501000,40690000,6542400000,0.074844
1923,cotton,texas,14851000,15310000,2083200000,0.063504
1923,cotton,albama,3006000,3093000,585000,0.0421848
1923,cotton,georgia,2648000,2891000,282240000,0.0480816
1923,cotton,mississippi,2971000,3111000,289920000,0.0439992
1923,cotton,usa,35550000,37000000,4867200000,0.0616896
1922,cotton,texas,11963000,12270000,1546560000,0.0585144
1922,cotton,albama,2599000,2666000,821000,0.0684936
1922,cotton,georgia,2868000,2972000,343200000,0.0539784
1922,cotton,mississippi,2902000,2940000,474720000,0.0739368
1922,cotton,usa,31361000,32176000,4682400000,0.0675864
1921,cotton,texas,10426000,10860000,1055040000,0.0458136
1921,cotton,albama,2127000,2168000,579000,0.058968
1921,cotton,georgia,3476000,3576000,377760000,0.0489888
1921,cotton,mississippi,2590000,2643000,390240000,0.06804
1921,cotton,usa,28678000,29716000,3813600000,0.0603288
1920,cotton,texas,12323000,12972000,2085600000,0.0766584
1920,cotton,albama,2546000,2614000,661000,0.0562464
1920,cotton,georgia,4332000,4466000,679200000,0.0707616
1920,cotton,mississippi,2891000,3005000,429600000,0.0671328
1920,cotton,usa,34408000,35872000,6445920000,0.0848232
1919,cotton,texas,11165000,11878000,1487520000,0.0603288
1919,cotton,albama,2556000,2651000,711000,0.0603288
1919,cotton,georgia,4776000,4975000,796320000,0.0752976
1919,cotton,mississippi,2854000,3069000,461280000,0.0730296
1919,cotton,usa,32906000,34573000,5477280000,0.0752976
1918,cotton,texas,11851000,12475000,1294560000,0.0494424
1918,cotton,albama,2449000,2484000,799000,0.0707616
1918,cotton,georgia,4903000,4963000,1018560000,0.0938952
1918,cotton,mississippi,2964000,2985000,588480000,0.0898128
1918,cotton,usa,35038000,36123000,5768640000,0.0743904
1917,cotton,texas,11339000,11738000,1500000000,0.0598752
1917,cotton,albama,2033000,2070000,515000,0.0548856
1917,cotton,georgia,4551000,4620000,904320000,0.0898128
1917,cotton,mississippi,2476000,2498000,434880000,0.07938
1917,cotton,usa,32245000,33064000,5416320000,0.0757512
1916,cotton,texas,10954000,11121000,1788480000,0.0739368
1916,cotton,albama,2664000,2834000,530000,0.043092
1916,cotton,georgia,5062000,5219000,874080000,0.0780192
1916,cotton,mississippi,3106000,3252000,389760000,0.0567
1916,cotton,usa,33071000,33977000,5495040000,0.0752976
1915,cotton,texas,10523000,10716000,1548960000,0.0666792
1915,cotton,albama,3138000,3189000,1018000,0.070308
1915,cotton,georgia,4608000,4683000,916320000,0.0898128
1915,cotton,mississippi,2580000,2603000,457920000,0.0802872
1915,cotton,usa,29951000,30544000,5362560000,0.0811944
1914,cotton,texas,12020000,12265000,2204160000,0.0830088
1914,cotton,albama,3801000,3859000,1748000,0.099792
1914,cotton,georgia,5157000,5209000,1304640000,0.1143072
1914,cotton,mississippi,2936000,2972000,598080000,0.0920808
1914,cotton,usa,35615000,36197000,7733760000,0.0979776
1913,cotton,texas,12352000,12540000,1893600000,0.0694008
1913,cotton,albama,3518000,3554000,1493000,0.0920808
1913,cotton,georgia,4711000,4759000,1112160000,0.106596
1913,cotton,mississippi,2961000,3003000,629280000,0.0961632
1913,cotton,usa,35206000,35721000,6793440000,0.0870912
1912,cotton,texas,11134000,11246000,2342400000,0.095256
1912,cotton,albama,3561000,3634000,1340000,0.081648
1912,cotton,georgia,4690000,4810000,852960000,0.0821016
1912,cotton,mississippi,2863000,2936000,502080000,0.07938
1912,cotton,usa,32557000,33199000,6577440000,0.0911736
1911,cotton,texas,11261000,11491000,2042880000,0.0821016
1911,cotton,albama,3833000,3872000,1715000,0.0970704
1911,cotton,georgia,4958000,5034000,1329120000,0.1211112
1911,cotton,mississippi,3389000,3458000,577920000,0.077112
1911,cotton,usa,34916000,35634000,7533120000,0.097524
1910,cotton,texas,10212000,10474000,1463520000,0.0648648
1910,cotton,albama,3456000,3534000,1193000,0.074844
1910,cotton,georgia,4539000,4718000,848160000,0.0843696
1910,cotton,mississippi,3322000,3439000,606240000,0.0825552
1910,cotton,usa,31508000,32480000,5572320000,0.0798336
1909,cotton,texas,9900000,10312000,1211040000,0.0553392
1909,cotton,albama,3466000,3566000,1023000,0.0639576
1909,cotton,georgia,4536000,4652000,865920000,0.086184
1909,cotton,mississippi,3237000,3407000,519840000,0.072576
1909,cotton,usa,30555000,31744000,4802400000,0.0712152
1908,cotton,texas,9377000,,1830720000,0.088452
1908,cotton,albama,3494000,,1344000,0.0834624
1908,cotton,georgia,4590000,,926880000,0.0911736
1908,cotton,mississippi,3445000,,794880000,0.104328
1908,cotton,usa,31091000,,6355680000,0.0925344
1907,cotton,texas,9262000,,1104000000,0.0539784
1907,cotton,albama,3304000,,1113000,0.0730296
1907,cotton,georgia,4449000,,871680000,0.088452
1907,cotton,mississippi,3443000,,704640000,0.0925344
1907,cotton,usa,30729000,,5330880000,0.0784728
1906,cotton,texas,9265000,,2003520000,0.0979776
1906,cotton,albama,3510000,,1262000,0.0780192
1906,cotton,georgia,4475000,,764640000,0.077112
1906,cotton,mississippi,3628000,,734880000,0.0916272
